1383288151437	Fri Nov 01 15:42:31 JST 2013	PROJECT_RECORD	START
1383288151468	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/Filtaration.java
1383288151471	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/HelloWorld.java
1383288151474	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/HelloWorld.java
1383288151777	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/HelloWorld.java
1383288151476	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/HelloWorld.java
1383288151478	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/MenAlgorithm.java
1383288151481	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/MenAlgorithm.java
1383288151790	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/MenAlgorithm.java
1383288151484	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/MenAlgorithm.java
1383288151487	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/MyFiltaration.java
1383288151490	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/MyFiltaration.java
1383288151804	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/MyFiltaration.java
1383288151494	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/MyFiltaration.java
1383288151496	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/Sample.java
1383288151499	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/Sample.java
1383288151817	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/Sample.java
1383288151502	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/Sample.java
1383288151506	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/User.java
1383288151508	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/User.java
1383288151830	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/User.java
1383288151511	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/User.java
1383288151514	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/WenAlgorithm.java
1383288151516	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/WenAlgorithm.java
1383288151846	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/WenAlgorithm.java
1383288151520	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/WenAlgorithm.java
1383288151522	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/WomenAlgorithm.java
1383288151525	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/WomenAlgorithm.java
1383288151859	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/WomenAlgorithm.java
1383288151527	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/WomenAlgorithm.java
1383288151530	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/nikkei/AddressCheckServlet.java
1383288151532	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/nikkei/AddressCheckServlet.java
1383288151872	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/nikkei/AddressCheckServlet.java
1383288151534	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/nikkei/AddressCheckServlet.java
1383288167418	Fri Nov 01 15:42:47 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383288171231	Fri Nov 01 15:42:51 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383288191813	Fri Nov 01 15:43:11 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.file.properties	true
1383288234570	Fri Nov 01 15:43:54 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.file.properties	true
1383288249113	Fri Nov 01 15:44:09 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.file.properties	true
1383288273778	Fri Nov 01 15:44:33 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.paste	null
1383288277357	Fri Nov 01 15:44:37 JST 2013	PROJECT_RECORD	START
1383288277358	Fri Nov 01 15:44:37 JST 2013	LOG	INFO	LoggingThread Start
1383288277359	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/AlgorithmInterface.java/1383191855785.java
1383288277361	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/AlgorithmInterface.java/1383191855785.java
1383288277407	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/AlgorithmInterface.java/1383191855785.java
1383288277363	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/AlgorithmInterface.java/1383191855785.java
1383288277366	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/AlgorithmStrategy.java/1382859673521.java
1383288277368	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/AlgorithmStrategy.java/1382859673521.java
1383288277429	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/AlgorithmStrategy.java/1382859673521.java
1383288277371	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/AlgorithmStrategy.java/1382859673521.java
1383288277373	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/Entry.java/1382802850639.java
1383288277375	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/Entry.java/1382802850639.java
1383288277447	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/Entry.java/1382802850639.java
1383288277377	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/Entry.java/1382802850639.java
1383288277379	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/Filtaration.java/1383287837534.java
1383288277380	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/Filtaration.java/1383287837534.java
1383288277466	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/Filtaration.java/1383287837534.java
1383288277382	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/Filtaration.java/1383287837534.java
1383288277384	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/HelloWorld.java/1382776512198.java
1383288277386	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/HelloWorld.java/1382776512198.java
1383288277484	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/HelloWorld.java/1382776512198.java
1383288277388	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/HelloWorld.java/1382776512198.java
1383288277390	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/MenAlgorithm.java/1383194254964.java
1383288277392	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/MenAlgorithm.java/1383194254964.java
1383288277498	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/MenAlgorithm.java/1383194254964.java
1383288277395	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/MenAlgorithm.java/1383194254964.java
1383288277397	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/MyFiltaration.java/1383021467361.java
1383288277400	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/MyFiltaration.java/1383021467361.java
1383288277512	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/MyFiltaration.java/1383021467361.java
1383288277402	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/MyFiltaration.java/1383021467361.java
1383288277405	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/Sample.java/1382776288496.java
1383288277407	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/Sample.java/1382776288496.java
1383288277523	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/Sample.java/1382776288496.java
1383288277410	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/Sample.java/1382776288496.java
1383288277412	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/User.java/1382805066228.java
1383288277414	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/User.java/1382805066228.java
1383288277535	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/User.java/1382805066228.java
1383288277417	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/User.java/1382805066228.java
1383288277419	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/WenAlgorithm.java/1382781975925.java
1383288277422	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/WenAlgorithm.java/1382781975925.java
1383288277548	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/WenAlgorithm.java/1382781975925.java
1383288277424	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/WenAlgorithm.java/1382781975925.java
1383288277427	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/WomenAlgorithm.java/1383194273595.java
1383288277429	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/WomenAlgorithm.java/1383194273595.java
1383288277566	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/WomenAlgorithm.java/1383194273595.java
1383288277431	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/WomenAlgorithm.java/1383194273595.java
1383288277433	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	.pres2/src/nikkei/AddressCheckServlet.java/1380167728727.java
1383288277436	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	.pres2/src/nikkei/AddressCheckServlet.java/1380167728727.java
1383288277585	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	RecordingFile Not Found.: .pres2/src/nikkei/AddressCheckServlet.java/1380167728727.java
1383288277438	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	.pres2/src/nikkei/AddressCheckServlet.java/1380167728727.java
1383288277440	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/AlgorithmInterface.java
1383288277443	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/AlgorithmInterface.java
1383288277602	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/AlgorithmInterface.java
1383288277445	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/AlgorithmInterface.java
1383288277447	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/AlgorithmStrategy.java
1383288277449	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/AlgorithmStrategy.java
1383288277679	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/AlgorithmStrategy.java
1383288277452	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/AlgorithmStrategy.java
1383288277454	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/Entry.java
1383288277457	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/Entry.java
1383288277691	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/Entry.java
1383288277459	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/Entry.java
1383288277461	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/Filtaration.java
1383288277464	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/Filtaration.java
1383288277703	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/Filtaration.java
1383288277466	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/Filtaration.java
1383288277468	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/HelloWorld.java
1383288277470	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/HelloWorld.java
1383288277716	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/HelloWorld.java
1383288277473	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/HelloWorld.java
1383288277475	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/MenAlgorithm.java
1383288277477	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/MenAlgorithm.java
1383288277727	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/MenAlgorithm.java
1383288277480	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/MenAlgorithm.java
1383288277482	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/MyFiltaration.java
1383288277484	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/MyFiltaration.java
1383288277739	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/MyFiltaration.java
1383288277486	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/MyFiltaration.java
1383288277488	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/Sample.java
1383288277489	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/Sample.java
1383288277752	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/Sample.java
1383288277491	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/Sample.java
1383288277493	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/User.java
1383288277494	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/User.java
1383288277766	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/User.java
1383288277496	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/User.java
1383288277498	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/WenAlgorithm.java
1383288277499	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/WenAlgorithm.java
1383288277779	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/WenAlgorithm.java
1383288277501	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/WenAlgorithm.java
1383288277503	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/WomenAlgorithm.java
1383288277504	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/WomenAlgorithm.java
1383288277792	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/WomenAlgorithm.java
1383288277506	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/WomenAlgorithm.java
1383288277508	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	FILE_CREATED	src/nikkei/AddressCheckServlet.java
1383288277509	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	SAVE	src/nikkei/AddressCheckServlet.java
1383288277803	Fri Nov 01 15:44:37 JST 2013	LOG	DEBUG	already stamped.: src/nikkei/AddressCheckServlet.java
1383288277511	Fri Nov 01 15:44:37 JST 2013	COMMAND_RECORD	COMPILE	src/nikkei/AddressCheckServlet.java
1383288277933	Fri Nov 01 15:44:37 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.jdt.ui.edit.text.java.rename.element	true
1383288336660	Fri Nov 01 15:45:36 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.window.resetPerspective	null
1383288567988	Fri Nov 01 15:49:27 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.file.properties	true
1383288573491	Fri Nov 01 15:49:33 JST 2013	LOG	INFO	LoggingThread Stop
1383288573505	Fri Nov 01 15:49:33 JST 2013	PROJECT_RECORD	STOP
1383288754791	Fri Nov 01 15:52:34 JST 2013	PROJECT_RECORD	START
1383288754802	Fri Nov 01 15:52:34 JST 2013	LOG	INFO	LoggingThread Start
1383288754803	Fri Nov 01 15:52:34 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Entry.java
1383288764785	Fri Nov 01 15:52:44 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Entry.java
1383288786069	Fri Nov 01 15:53:06 JST 2013	COMMAND_RECORD	FILE_DELETED	src/nikkei/AddressCheckServlet.java
1383288786219	Fri Nov 01 15:53:06 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288831165	Fri Nov 01 15:53:51 JST 2013	COMMAND_RECORD	FILE_DELETED	src/Entry.java
1383288831594	Fri Nov 01 15:53:51 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288839455	Fri Nov 01 15:53:59 JST 2013	COMMAND_RECORD	FILE_DELETED	src/AlgorithmStrategy.java
1383288839572	Fri Nov 01 15:53:59 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288846569	Fri Nov 01 15:54:06 JST 2013	COMMAND_RECORD	FILE_DELETED	src/WenAlgorithm.java
1383288846678	Fri Nov 01 15:54:06 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288848464	Fri Nov 01 15:54:08 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/MyFiltaration.java
1383288848576	Fri Nov 01 15:54:08 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/MyFiltaration.java
1383288850137	Fri Nov 01 15:54:10 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/MyFiltaration.java
1383288855287	Fri Nov 01 15:54:15 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/MyFiltaration.java
1383288858362	Fri Nov 01 15:54:18 JST 2013	COMMAND_RECORD	FILE_DELETED	src/MyFiltaration.java
1383288858568	Fri Nov 01 15:54:18 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288859611	Fri Nov 01 15:54:19 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/MenAlgorithm.java
1383288866825	Fri Nov 01 15:54:26 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/MenAlgorithm.java
1383288870240	Fri Nov 01 15:54:30 JST 2013	COMMAND_RECORD	FILE_DELETED	src/User.java
1383288870369	Fri Nov 01 15:54:30 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288885453	Fri Nov 01 15:54:45 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Sample.java
1383288886259	Fri Nov 01 15:54:46 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Sample.java
1383288888830	Fri Nov 01 15:54:48 JST 2013	COMMAND_RECORD	FILE_DELETED	src/Sample.java
1383288889028	Fri Nov 01 15:54:49 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288891622	Fri Nov 01 15:54:51 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/HelloWorld.java
1383288892612	Fri Nov 01 15:54:52 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/HelloWorld.java
1383288895064	Fri Nov 01 15:54:55 JST 2013	COMMAND_RECORD	FILE_DELETED	src/HelloWorld.java
1383288895263	Fri Nov 01 15:54:55 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288896431	Fri Nov 01 15:54:56 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/WomenAlgorithm.java
1383288898315	Fri Nov 01 15:54:58 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/WomenAlgorithm.java
1383288898511	Fri Nov 01 15:54:58 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/MenAlgorithm.java
1383288915156	Fri Nov 01 15:55:15 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/MenAlgorithm.java
1383288915437	Fri Nov 01 15:55:15 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383288918809	Fri Nov 01 15:55:18 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383288918979	Fri Nov 01 15:55:18 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/MenAlgorithm.java
1383288949109	Fri Nov 01 15:55:49 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/MenAlgorithm.java
1383288952680	Fri Nov 01 15:55:52 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288959285	Fri Nov 01 15:55:59 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288964054	Fri Nov 01 15:56:04 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288967734	Fri Nov 01 15:56:07 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288972469	Fri Nov 01 15:56:12 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.edit.delete	true
1383288983543	Fri Nov 01 15:56:23 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383289030867	Fri Nov 01 15:57:10 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383289035279	Fri Nov 01 15:57:15 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.file.refresh	true
1383289064521	Fri Nov 01 15:57:44 JST 2013	PROJECT_RECORD	EXTENDED	org.eclipse.ui.project.cleanAction	true
1383289470757	Fri Nov 01 16:04:30 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383289474048	Fri Nov 01 16:04:34 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383289576535	Fri Nov 01 16:06:16 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383289611652	Fri Nov 01 16:06:51 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383289860007	Fri Nov 01 16:11:00 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383289873598	Fri Nov 01 16:11:13 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383289878280	Fri Nov 01 16:11:18 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383289880511	Fri Nov 01 16:11:20 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383289881143	Fri Nov 01 16:11:21 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383289882526	Fri Nov 01 16:11:22 JST 2013	COMMAND_RECORD	START_RUN	src/Filtaration.java
1383289883522	Fri Nov 01 16:11:23 JST 2013	COMMAND_RECORD	STOP_RUN	src/Filtaration.java
1383289896005	Fri Nov 01 16:11:36 JST 2013	COMMAND_RECORD	FOCUS_LOST	src/Filtaration.java
1383290207257	Fri Nov 01 16:16:47 JST 2013	COMMAND_RECORD	FOCUS_GAINED	src/Filtaration.java
1383290214726	Fri Nov 01 16:16:54 JST 2013	TEXTEDIT_RECORD	ECLIPSE	src/Filtaration.java	1118	279	
